"isd_overlap","species_overlap","bcd","n_logr","e_logr","haver","sim","timeperiod","years","route.x","region.x","location.bcr.x","location.longitude.x","location.latitude.x","timeperiod.x","years.x","site.x","route.y","region.y","location.bcr.y","location.longitude.y","location.latitude.y","timeperiod.y","years.y","site.y","shuffle_seed"
0.683273900585026,0.608629905345005,0.394051471721375,0.0829570815410102,-0.165738356828663,0,49,"start","1988, 1989, 1990, 1991, 1992",61,83,21,-96.8055652,32.7295462,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_61_83",61,83,21,-96.8055652,32.7295462,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_61_83",546558981
0.781229752497542,0.696730654710904,0.312417437252312,-0.259706203286015,-0.831998419580646,0,49,"start","1988, 1989, 1990, 1991, 1992",62,83,21,-97.8146904,32.2930094,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_62_83",62,83,21,-97.8146904,32.2930094,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_62_83",546558981
0.722459666801386,0.574244271285621,0.423996175908222,0.110053583086119,-0.434106324585856,0,49,"start","1988, 1989, 1990, 1991, 1992",64,83,21,-98.0495578,32.1649434,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_64_83",64,83,21,-98.0495578,32.1649434,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_64_83",546558981
0.620389752708437,0.527385106558738,0.465132660248885,0.300911864069534,0.175458746526088,0,49,"start","1988, 1989, 1990, 1991, 1992",65,83,21,-98.389974,32.9898499,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_65_83",65,83,21,-98.389974,32.9898499,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_65_83",546558981
0.685493482612693,0.544126613985092,0.449789944436916,0.471192978107385,0.144440409666913,0,49,"start","1988, 1989, 1990, 1991, 1992",66,83,21,-99.2729117,32.2195028,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_66_83",66,83,21,-99.2729117,32.2195028,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_66_83",546558981
0.77533949501363,0.691376953356137,0.310681871072842,0.136118554892374,-0.233632465097685,0,49,"start","1988, 1989, 1990, 1991, 1992",67,83,21,-99.1330879,32.8297577,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_67_83",67,83,21,-99.1330879,32.8297577,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_67_83",546558981
0.725241117791235,0.705972066313218,0.306166056166056,-0.139112802462718,-0.0804182272830293,0,49,"start","1988, 1989, 1990, 1991, 1992",76,83,21,-98.9245219,33.3624717,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_76_83",76,83,21,-98.9245219,33.3624717,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_76_83",546558981
0.768856419435284,0.646778945691989,0.382697103395358,-0.399234558357528,-0.351520347461429,0,49,"start","1988, 1989, 1990, 1991, 1992",273,83,21,-96.0651288,33.3677874,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_273_83",273,83,21,-96.0651288,33.3677874,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_273_83",546558981
0.875279372963583,0.822644518001256,0.19962726686259,0.22879009370242,0.272855614007937,0,49,"start","1988, 1989, 1990, 1991, 1992",10,34,22,-89.7704347,41.3504896,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_10_34",10,34,22,-89.7704347,41.3504896,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_10_34",546558981
0.707489521058734,0.626447711108977,0.38407120036513,-0.0863155311609817,-0.386424512405863,0,49,"start","1988, 1989, 1990, 1991, 1992",13,34,22,-88.8325718,41.0834818,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_13_34",13,34,22,-88.8325718,41.0834818,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_13_34",546558981
0.770284418193889,0.601926872005635,0.436404494382022,0.763081893416261,0.612223126132144,0,49,"start","1988, 1989, 1990, 1991, 1992",13,38,22,-94.8714265,38.8545319,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_13_38",13,38,22,-94.8714265,38.8545319,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_13_38",546558981
0.807109146239617,0.698791167028662,0.30859505979658,0.528569614713637,0.176499442423056,0,49,"start","1988, 1989, 1990, 1991, 1992",15,38,22,-95.8576087,38.5354618,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_15_38",15,38,22,-95.8576087,38.5354618,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_15_38",546558981
0.883606726288628,0.817209714412767,0.237299203343346,-0.35930806888379,-0.476118142835949,0,49,"start","1988, 1989, 1990, 1991, 1992",16,35,22,-85.5449749,40.0330447,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_16_35",16,35,22,-85.5449749,40.0330447,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_16_35",546558981
0.853181332003535,0.691514150159374,0.326034596014889,-0.158861834298329,-0.292526527115609,0,49,"start","1988, 1989, 1990, 1991, 1992",16,38,22,-96.9002609,38.9939527,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_16_38",16,38,22,-96.9002609,38.9939527,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_16_38",546558981
0.748127302706731,0.687519027644201,0.309120258272801,0.217386124689117,-0.178435112655691,0,49,"start","1988, 1989, 1990, 1991, 1992",25,34,22,-89.6657014,40.6004653,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_25_34",25,34,22,-89.6657014,40.6004653,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_25_34",546558981
0.808752206479245,0.684330419156395,0.332742690798633,0.30949681705929,0.0763020935496967,0,49,"start","1988, 1989, 1990, 1991, 1992",26,38,22,-95.5671042,39.0805438,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_26_38",26,38,22,-95.5671042,39.0805438,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_26_38",546558981
0.658622099375415,0.553945677624674,0.423453309006469,0.302501463228344,0.292834281033636,0,49,"start","1988, 1989, 1990, 1991, 1992",29,34,22,-88.95069,40.9275498,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_29_34",29,34,22,-88.95069,40.9275498,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_29_34",546558981
0.705932371354824,0.614086652952875,0.36542953542694,0.468822891991245,0.415865766494261,0,49,"start","1988, 1989, 1990, 1991, 1992",32,34,22,-88.6754284,40.8985328,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_32_34",32,34,22,-88.6754284,40.8985328,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_32_34",546558981
0.8516305612246,0.790532899443791,0.206916594013368,0.0627930743387568,0.0903881073080726,0,49,"start","1988, 1989, 1990, 1991, 1992",22,49,23,-86.5500939,41.8738037,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_22_49",22,49,23,-86.5500939,41.8738037,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_22_49",546558981
0.773712551578358,0.686883280384242,0.34443141852286,0.267468327667581,0.230826800521428,0,49,"start","1988, 1989, 1990, 1991, 1992",42,91,23,-89.2453309,44.7766037,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_42_91",42,91,23,-89.2453309,44.7766037,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_42_91",546558981
0.836855868884205,0.715781095241942,0.643264217291136,1.51836973474886,1.38615433290928,0,49,"start","1988, 1989, 1990, 1991, 1992",43,91,23,-89.0520699,44.2134397,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_43_91",43,91,23,-89.0520699,44.2134397,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_43_91",546558981
0.824168378732204,0.724150645193757,0.423426949799393,0.830439223562787,0.95530575859415,0,49,"start","1988, 1989, 1990, 1991, 1992",45,91,23,-88.1726309,44.8797447,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_45_91",45,91,23,-88.1726309,44.8797447,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_45_91",546558981
0.787367506504648,0.718029892168707,0.417707567964732,0.633929226579905,0.589004465649405,0,49,"start","1988, 1989, 1990, 1991, 1992",54,91,23,-90.3552409,43.7857987,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_54_91",54,91,23,-90.3552409,43.7857987,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_54_91",546558981
0.823621144733116,0.733393915610075,0.288861076345432,0.174155999244015,0.132352526105433,0,49,"start","1988, 1989, 1990, 1991, 1992",63,91,23,-87.8785709,43.3759057,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_63_91",63,91,23,-87.8785709,43.3759057,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_63_91",546558981
0.82907940355424,0.728374319381447,0.292586304470855,0.409003431805394,0.14796989075939,0,49,"start","1988, 1989, 1990, 1991, 1992",64,91,23,-90.9601049,42.8165957,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_64_91",64,91,23,-90.9601049,42.8165957,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_64_91",546558981
0.777028607144653,0.739743264528551,0.428501588853581,0.829089181021155,0.781882752153887,0,49,"start","1988, 1989, 1990, 1991, 1992",65,91,23,-90.4357819,42.5180847,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_65_91",65,91,23,-90.4357819,42.5180847,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_65_91",546558981
0.761986748763246,0.659283023644721,0.416175574070311,0.833594389012819,0.590444618545113,0,49,"start","1988, 1989, 1990, 1991, 1992",66,91,23,-89.9655699,42.6391427,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_66_91",66,91,23,-89.9655699,42.6391427,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_66_91",546558981
0.86000111726672,0.798714310970164,0.194690265486726,0.0559276869231955,-0.17689801396133,0,49,"start","1988, 1989, 1990, 1991, 1992",69,91,23,-88.0517639,42.6113857,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_69_91",69,91,23,-88.0517639,42.6113857,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_69_91",546558981
0.847478876506096,0.704846495099582,0.294487364148226,0.0144038106323902,-0.134591905458595,0,49,"start","1988, 1989, 1990, 1991, 1992",4,39,24,-87.9605863,36.792622,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_4_39",4,39,24,-87.9605863,36.792622,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_4_39",546558981
0.767077162978826,0.690662198156577,0.301091612546635,0.213324318855522,0.238881652761217,0,49,"start","1988, 1989, 1990, 1991, 1992",7,2,24,-86.2030371,34.8680404,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_7_2",7,2,24,-86.2030371,34.8680404,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_7_2",546558981
0.883942300826792,0.753060475139709,0.346671430272716,0.647930720184844,0.580842498669156,0,49,"start","1988, 1989, 1990, 1991, 1992",11,67,24,-94.8876259,35.8426817,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_11_67",11,67,24,-94.8876259,35.8426817,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_11_67",546558981
0.833606357705096,0.72030581093672,0.317276396302565,0.437248366763375,0.346255191845586,0,49,"start","1988, 1989, 1990, 1991, 1992",21,35,24,-87.3743359,39.3319867,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_21_35",21,35,24,-87.3743359,39.3319867,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_21_35",546558981
0.810114988588363,0.760336045485426,0.295665634674923,-0.372034378548894,-0.561722744746222,0,49,"start","1988, 1989, 1990, 1991, 1992",22,35,24,-87.1438756,39.5330205,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_22_35",22,35,24,-87.1438756,39.5330205,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_22_35",546558981
0.814274377543118,0.728321737448636,0.315078495801387,0.556987163103568,0.501606330480722,0,49,"start","1988, 1989, 1990, 1991, 1992",27,35,24,-85.9287299,39.0836543,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_27_35",27,35,24,-85.9287299,39.0836543,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_27_35",546558981
0.875406026147824,0.775831850455434,0.224589394650399,-0.0197096948115629,-0.112844515029498,0,49,"start","1988, 1989, 1990, 1991, 1992",35,35,24,-86.7647789,38.7744667,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_35_35",35,35,24,-86.7647789,38.7744667,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_35_35",546558981
0.898239679337723,0.818722218860747,0.183406113537118,-0.0722293479629464,-0.00614167626112742,0,49,"start","1988, 1989, 1990, 1991, 1992",44,39,24,-83.9295763,38.2051493,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_44_39",44,39,24,-83.9295763,38.2051493,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_44_39",546558981
0.814481506638028,0.636891590305162,0.37088948787062,0.259122152349441,0.121819947529397,0,49,"start","1988, 1989, 1990, 1991, 1992",60,34,24,-89.7475091,37.9708433,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_60_34",60,34,24,-89.7475091,37.9708433,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_60_34",546558981
0.870932783816379,0.78777891675847,0.24138739161003,-0.359094357344061,-0.388230108981834,0,49,"start","1988, 1989, 1990, 1991, 1992",86,66,24,-83.4163514,38.6696358,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_86_66",86,66,24,-83.4163514,38.6696358,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_86_66",546558981
0.799557274965626,0.766643412959537,0.233051814654189,0.0799329683044277,-0.220530243091425,0,49,"start","1988, 1989, 1990, 1991, 1992",5,7,25,-93.4706879,33.3755757,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_5_7",5,7,25,-93.4706879,33.3755757,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_5_7",546558981
0.79124703176964,0.801576672571124,0.262425447316103,0.347798004134313,-0.133088229010899,0,49,"start","1988, 1989, 1990, 1991, 1992",13,7,25,-93.2513959,34.0344927,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_13_7",13,7,25,-93.2513959,34.0344927,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_13_7",546558981
0.836342281527739,0.727081554329785,0.274900398406374,0.119072167064988,0.00512128423573849,0,49,"start","1988, 1989, 1990, 1991, 1992",22,7,25,-93.6640897,35.4263985,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_22_7",22,7,25,-93.6640897,35.4263985,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_22_7",546558981
0.841831937941493,0.765079838225932,0.234716317255534,0.275890087569124,0.126615211558654,0,49,"start","1988, 1989, 1990, 1991, 1992",24,7,25,-94.3318236,35.3514159,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_24_7",24,7,25,-94.3318236,35.3514159,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_24_7",546558981
0.812958267345256,0.713272135374444,0.276012988846534,0.327330476663118,-0.272313834690107,0,49,"start","1988, 1989, 1990, 1991, 1992",45,83,25,-94.5202804,31.8819446,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_45_83",45,83,25,-94.5202804,31.8819446,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_45_83",546558981
0.776970880352927,0.708631646983178,0.292141693811075,0.0264673430131781,0.21158791239551,0,49,"start","1988, 1989, 1990, 1991, 1992",7,52,26,-89.526555,37.3066269,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_7_52",7,52,26,-89.526555,37.3066269,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_7_52",546558981
0.721089583708059,0.650024680513369,0.36134654410887,0.348476395763693,0.689268441134937,0,49,"start","1988, 1989, 1990, 1991, 1992",8,7,26,-90.5065699,34.9269397,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_8_7",8,7,26,-90.5065699,34.9269397,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_8_7",546558981
0.828246704907061,0.755733454581817,0.24400512538898,0.0223329801766218,0.00794179234082645,0,49,"start","1988, 1989, 1990, 1991, 1992",9,42,26,-90.5110779,30.7018587,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_9_42",9,42,26,-90.5110779,30.7018587,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_9_42",546558981
0.54386273593599,0.51782492547259,0.461807514385648,0.356894158056999,0.809684283948877,0,49,"start","1988, 1989, 1990, 1991, 1992",10,7,26,-91.4995419,34.0487397,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_10_7",10,7,26,-91.4995419,34.0487397,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_10_7",546558981
0.841900883734305,0.713436499777137,0.286279683377309,-0.146965802413443,-0.40022885609424,0,49,"start","1988, 1989, 1990, 1991, 1992",19,7,26,-91.3426352,35.9114603,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_7",19,7,26,-91.3426352,35.9114603,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_7",546558981
0.796719154754519,0.705922049548085,0.294332306990535,-0.00433345415284067,-0.165929519740236,0,49,"start","1988, 1989, 1990, 1991, 1992",3,39,27,-88.1808759,36.6896267,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_3_39",3,39,27,-88.1808759,36.6896267,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_3_39",546558981
0.805680407785088,0.726826992703369,0.347471873787663,0.529006057460098,0.18243088366622,0,49,"start","1988, 1989, 1990, 1991, 1992",11,63,27,-77.7112775,35.2819414,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_11_63",11,63,27,-77.7112775,35.2819414,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_11_63",546558981
0.817710924939425,0.73371850232008,0.347722772277228,0.553086929052959,0.818489005646811,0,49,"start","1988, 1989, 1990, 1991, 1992",15,25,27,-84.9762879,29.9877641,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_15_25",15,25,27,-84.9762879,29.9877641,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_15_25",546558981
0.837311310401126,0.697792104603295,0.381439947992849,0.460084797266485,0.163845248859723,0,49,"start","1988, 1989, 1990, 1991, 1992",16,2,27,-87.5888357,33.8481773,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_16_2",16,2,27,-87.5888357,33.8481773,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_16_2",546558981
0.81140288635953,0.695758072605913,0.303818301514154,0.0125083921839957,-0.340652336859732,0,49,"start","1988, 1989, 1990, 1991, 1992",24,2,27,-86.2754989,32.1312407,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_24_2",24,2,27,-86.2754989,32.1312407,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_24_2",546558981
0.858398972209423,0.75637369470592,0.526273241713824,1.14772199270286,1.00957885523859,0,49,"start","1988, 1989, 1990, 1991, 1992",35,2,27,-86.8858316,30.9977072,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_35_2",35,2,27,-86.8858316,30.9977072,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_35_2",546558981
0.900850582331877,0.79163386799506,0.282927485537468,-0.407259232832525,-0.445427161929932,0,49,"start","1988, 1989, 1990, 1991, 1992",38,27,27,-84.5636584,32.3152912,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_38_27",38,27,27,-84.5636584,32.3152912,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_38_27",546558981
0.828153754743281,0.742405293921713,0.292705794112132,0.348120104724686,-0.0138040301755275,0,49,"start","1988, 1989, 1990, 1991, 1992",45,2,27,-87.7621469,34.1311637,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_45_2",45,2,27,-87.7621469,34.1311637,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_45_2",546558981
0.871342066155213,0.756146744289023,0.238767650834403,0.310559499969113,0.0821025701881832,0,49,"start","1988, 1989, 1990, 1991, 1992",47,2,27,-87.8205274,33.1379607,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_47_2",47,2,27,-87.8205274,33.1379607,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_47_2",546558981
0.874169984780373,0.805839489504682,0.18975509441017,-0.0984154952402867,-0.128290956335792,0,49,"start","1988, 1989, 1990, 1991, 1992",155,27,27,-82.8023609,31.4577244,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_155_27",155,27,27,-82.8023609,31.4577244,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_155_27",546558981
0.833445074126056,0.806517667795863,0.194403963858933,0.228916330399951,0.315786676823986,0,49,"start","1988, 1989, 1990, 1991, 1992",14,88,28,-81.9476239,37.0178877,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_14_88",14,88,28,-81.9476239,37.0178877,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_14_88",546558981
0.747243783419158,0.7097082306443,0.322933643771828,0.432704146270348,0.287491852280973,0,49,"start","1988, 1989, 1990, 1991, 1992",19,59,28,-74.7967659,41.1181687,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_19_59",19,59,28,-74.7967659,41.1181687,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_19_59",546558981
0.808870119483907,0.730688231547972,0.267674135834636,0.208147956353853,0.124872606415752,0,49,"start","1988, 1989, 1990, 1991, 1992",31,82,28,-84.2932022,36.4907462,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_31_82",31,82,28,-84.2932022,36.4907462,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_31_82",546558981
0.825312280229464,0.742467844125884,0.261672095548317,0.344742288226152,0.179342252118662,0,49,"start","1988, 1989, 1990, 1991, 1992",33,82,28,-84.1514213,35.9135129,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_33_82",33,82,28,-84.1514213,35.9135129,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_33_82",546558981
0.847511618954437,0.77627632403569,0.232668293383092,0.143492438777532,-0.0939329565556887,0,49,"start","1988, 1989, 1990, 1991, 1992",34,82,28,-84.3482669,36.0487507,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_34_82",34,82,28,-84.3482669,36.0487507,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_34_82",546558981
0.895940656653413,0.85216919695834,0.177735237814755,0.232823398825194,0.224338652470607,0,49,"start","1988, 1989, 1990, 1991, 1992",38,72,28,-75.7927799,41.7057127,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_38_72",38,72,28,-75.7927799,41.7057127,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_38_72",546558981
0.872719659081184,0.783886724291199,0.248523886205046,0.319380944907727,0.365889577647266,0,49,"start","1988, 1989, 1990, 1991, 1992",41,90,28,-80.7730165,39.652653,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_41_90",41,90,28,-80.7730165,39.652653,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_41_90",546558981
0.897830384714174,0.798024273902346,0.202917597581811,0.0325958677553068,-0.00944234696481016,0,49,"start","1988, 1989, 1990, 1991, 1992",49,66,28,-81.8999167,40.1062833,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_49_66",49,66,28,-81.8999167,40.1062833,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_49_66",546558981
0.794379239631257,0.745927476725631,0.259718309859155,0.0512788392382648,0.308181059605318,0,49,"start","1988, 1989, 1990, 1991, 1992",52,72,28,-79.4811859,40.4897627,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_52_72",52,72,28,-79.4811859,40.4897627,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_52_72",546558981
0.8519565063131,0.776128387336888,0.250290225214767,0.185344186226525,0.308236563519366,0,49,"start","1988, 1989, 1990, 1991, 1992",61,72,28,-78.203532,40.428119,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_61_72",61,72,28,-78.203532,40.428119,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_61_72",546558981
0.796337840306228,0.763985378944834,0.261842189603231,-0.270204594187274,-0.250322322807449,0,49,"start","1988, 1989, 1990, 1991, 1992",9,46,29,-77.3304347,39.7148359,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_9_46",9,46,29,-77.3304347,39.7148359,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_9_46",546558981
0.778201299243909,0.628060142999146,0.395048722675797,0.498904023946478,0.484023038447818,0,49,"start","1988, 1989, 1990, 1991, 1992",13,46,29,-77.0384304,39.516536,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_13_46",13,46,29,-77.0384304,39.516536,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_13_46",546558981
0.801511282092226,0.74040969919271,0.317865429234339,0.453883858490714,0.338523738370829,0,49,"start","1988, 1989, 1990, 1991, 1992",14,46,29,-77.0236228,39.6423121,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_14_46",14,46,29,-77.0236228,39.6423121,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_14_46",546558981
0.864936134249787,0.734045567829453,0.27373935821873,-0.0812496450855483,-0.310551651382819,0,49,"start","1988, 1989, 1990, 1991, 1992",36,27,29,-85.2533567,33.5381995,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_36_27",36,27,29,-85.2533567,33.5381995,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_36_27",546558981
0.869806996025877,0.791275865541526,0.221890175569668,0.31563149000001,0.0906486320173674,0,49,"start","1988, 1989, 1990, 1991, 1992",46,27,29,-83.8122125,33.1053145,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_46_27",46,27,29,-83.8122125,33.1053145,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_46_27",546558981
0.749217157875159,0.696032880529432,0.310149253731343,-0.0522506903438779,-0.127170081956495,0,49,"start","1988, 1989, 1990, 1991, 1992",84,72,29,-75.4610252,40.168557,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_84_72",84,72,29,-75.4610252,40.168557,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_84_72",546558981
0.81784363778909,0.743289574225552,0.295993012337591,0.20356058397364,0.171696616116408,0,49,"start","1988, 1989, 1990, 1991, 1992",97,72,29,-75.8178319,39.9160397,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_97_72",97,72,29,-75.8178319,39.9160397,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_97_72",546558981
0.826003889119551,0.72011210225629,0.285341679707877,-0.217511496376776,-0.399496060770663,0,49,"start","1988, 1989, 1990, 1991, 1992",112,46,29,-77.3066703,39.2945828,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_112_46",112,46,29,-77.3066703,39.2945828,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_112_46",546558981
0.876921769227016,0.756105064413142,0.245512926066195,-0.186609132431375,-0.272446885092768,0,49,"start","1988, 1989, 1990, 1991, 1992",126,63,29,-79.8498737,36.3766523,"start","1988, 1989, 1990, 1991, 1992","bbs_rtrg_126_63",126,63,29,-79.8498737,36.3766523,"end","2014, 2015, 2016, 2017, 2018","bbs_rtrg_126_63",546558981
