"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"3",2014,"end","end",48967,100538,"actual",933,69297.7256519942,166743.802607907,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"3",2015,"end","begin",472912,100538,"sim",674,40175.3689484096,119988.484452806,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"3",2015,"end","end",48967,100538,"actual",674,41980.8278374595,113534.117800088,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"3",2016,"end","begin",472912,100538,"sim",688,38388.0576741997,116767.415244686,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"3",2016,"end","end",48967,100538,"actual",688,48505.2489039088,121562.361622289,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"3",2017,"end","begin",472912,100538,"sim",731,44148.0276619672,129810.139485099,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"3",2017,"end","end",48967,100538,"actual",731,43096.3183788947,120608.769585114,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"3",2018,"end","begin",472912,100538,"sim",728,42988.1720186146,129170.207358432,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"3",2018,"end","end",48967,100538,"actual",728,52128.5529121143,135333.519735712,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",1988,"begin","begin",359572,818691,"actual",713,46460.0578929621,133950.597614935,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",1988,"begin","begin",649617,818691,"sim",713,43127.0491849064,128112.960872588,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",1989,"begin","begin",359572,818691,"actual",728,45712.4866099809,133909.983040913,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",1989,"begin","begin",649617,818691,"sim",728,44418.3815477415,133208.824463236,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",1990,"begin","begin",359572,818691,"actual",911,53056.6695593219,161637.699623408,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",1990,"begin","begin",649617,818691,"sim",911,56080.7333465015,165646.36152949,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",1991,"begin","begin",359572,818691,"actual",910,52742.906323771,160082.02556107,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",1991,"begin","begin",649617,818691,"sim",910,55013.6281969477,164058.728302044,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",1992,"begin","begin",359572,818691,"actual",725,43025.6209707639,129272.92325898,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",1992,"begin","begin",649617,818691,"sim",725,43864.2380010683,131074.854001091,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",2014,"end","begin",336261,818691,"sim",933,58191.2241486712,170842.315072716,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",2014,"end","end",8649,818691,"actual",933,65295.410495355,164735.678688208,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",2015,"end","begin",336261,818691,"sim",674,41650.778660032,123214.966311764,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",2015,"end","end",8649,818691,"actual",674,42692.6748502357,111671.507676459,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",2016,"end","begin",336261,818691,"sim",688,42286.1821737032,125939.437009667,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",2016,"end","end",8649,818691,"actual",688,44203.7127686712,118160.822711132,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",2017,"end","begin",336261,818691,"sim",731,43874.8867886985,132048.580618831,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",2017,"end","end",8649,818691,"actual",731,71576.6730184773,148787.586877887,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",2018,"end","begin",336261,818691,"sim",728,47353.5186915008,137019.943790279,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"4",2018,"end","end",8649,818691,"actual",728,57422.2986791765,135581.248369369,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",1988,"begin","begin",107876,774349,"sim",713,43675.970093176,129260.128619327,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",1988,"begin","begin",726262,774349,"actual",713,43905.0259126504,128484.266239012,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",1989,"begin","begin",107876,774349,"sim",728,43821.4880711487,131095.77080156,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",1989,"begin","begin",726262,774349,"actual",728,42575.880304388,128387.996038761,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",1990,"begin","begin",107876,774349,"sim",911,58377.3956844484,170700.65724179,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",1990,"begin","begin",726262,774349,"actual",911,57555.0415270229,167464.624295076,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",1991,"begin","begin",107876,774349,"sim",910,54518.183189233,163261.592922008,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",1991,"begin","begin",726262,774349,"actual",910,53158.7470315503,159392.426679117,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",1992,"begin","begin",107876,774349,"sim",725,45667.5605235376,133351.573459854,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",1992,"begin","begin",726262,774349,"actual",725,42336.9541777544,128315.932732907,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",2014,"end","begin",900751,774349,"sim",933,57447.8203440194,169739.573815856,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",2014,"end","end",36431,774349,"actual",933,81639.5519607777,176766.936947172,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",2015,"end","begin",900751,774349,"sim",674,41881.1888043799,123123.701303354,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",2015,"end","end",36431,774349,"actual",674,49306.4708052135,124474.170685642,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",2016,"end","begin",900751,774349,"sim",688,46459.6174559264,131558.82265392,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",2016,"end","end",36431,774349,"actual",688,48881.7818934851,124860.228309662,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",2017,"end","begin",900751,774349,"sim",731,44373.1482238557,132847.042757746,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",2017,"end","end",36431,774349,"actual",731,49510.4078201885,129730.85654596,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",2018,"end","begin",900751,774349,"sim",728,44542.6079063375,132455.900769487,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"5",2018,"end","end",36431,774349,"actual",728,49014.8530282672,129303.780613412,840,89,44,"ELLENSBURG",1,46.9554377,-120.5699539,85,9,1,1,"WASHINGTON","bbs_rtrg_44_89"
"1",1988,"begin","begin",55203,771263,"sim",1081,50629.0473933793,149219.918865811,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",1988,"begin","begin",935068,771263,"actual",1081,49451.6523850626,148210.536470052,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",1989,"begin","begin",55203,771263,"sim",827,56188.0755125732,131817.070613275,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",1989,"begin","begin",935068,771263,"actual",827,39917.3860595511,115544.533361838,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",1990,"begin","begin",55203,771263,"sim",904,41333.8734356479,121693.115717172,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",1990,"begin","begin",935068,771263,"actual",904,41048.1463730565,120536.567195576,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",1991,"begin","begin",55203,771263,"sim",897,63482.0152231188,143327.688734691,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",1991,"begin","begin",935068,771263,"actual",897,55954.5419604207,133036.144951462,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",1992,"begin","begin",55203,771263,"sim",771,40743.9355359394,111327.632341405,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",1992,"begin","begin",935068,771263,"actual",771,31698.5639194567,99911.6868409491,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",2014,"end","begin",136281,771263,"sim",627,32760.10017485,88705.5505670736,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",2014,"end","end",925019,771263,"actual",627,58234.8579528754,130258.179183507,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",2015,"end","begin",136281,771263,"sim",750,39623.1157252273,105873.583630869,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",2015,"end","end",925019,771263,"actual",750,70922.0750065999,156229.852295802,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",2016,"end","begin",136281,771263,"sim",664,32216.8969572843,92050.0956153976,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",2016,"end","end",925019,771263,"actual",664,68047.6307987792,143969.681576445,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",2017,"end","begin",136281,771263,"sim",625,36244.0098184497,88127.4526991771,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",2017,"end","end",925019,771263,"actual",625,56007.0887422061,124119.35893453,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",2018,"end","begin",136281,771263,"sim",703,31774.5510739418,95952.4674588771,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"1",2018,"end","end",925019,771263,"actual",703,71461.0901244453,148796.217336994,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",1988,"begin","begin",87382,285074,"sim",1081,58096.6410848552,155484.758768887,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",1988,"begin","begin",732771,285074,"actual",1081,62033.0819793659,161255.954270829,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",1989,"begin","begin",87382,285074,"sim",827,40787.7785053926,112343.768257966,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",1989,"begin","begin",732771,285074,"actual",827,42514.7793555147,117579.011702746,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",1990,"begin","begin",87382,285074,"sim",904,37882.2239674534,118815.488264506,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",1990,"begin","begin",732771,285074,"actual",904,39454.290318678,118040.227358865,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",1991,"begin","begin",87382,285074,"sim",897,35149.2423820213,115097.130805537,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",1991,"begin","begin",732771,285074,"actual",897,43329.7245342187,124219.87927683,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",1992,"begin","begin",87382,285074,"sim",771,49054.0425009612,118427.197851194,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",1992,"begin","begin",732771,285074,"actual",771,31753.3527554112,99602.2656775382,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",2014,"end","begin",150204,285074,"sim",627,30850.3069106413,89376.4742538138,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",2014,"end","end",163427,285074,"actual",627,60380.2050875084,129507.196878802,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",2015,"end","begin",150204,285074,"sim",750,28223.9055701166,93061.7793230156,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",2015,"end","end",163427,285074,"actual",750,70807.5375409593,158364.419402309,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",2016,"end","begin",150204,285074,"sim",664,37909.4822326015,99889.4411314103,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",2016,"end","end",163427,285074,"actual",664,63867.7729240745,139052.207246291,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",2017,"end","begin",150204,285074,"sim",625,29500.7212156718,85717.5391433293,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",2017,"end","end",163427,285074,"actual",625,53490.7144223078,124384.045900588,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",2018,"end","begin",150204,285074,"sim",703,33457.7192373709,97687.8636323071,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"2",2018,"end","end",163427,285074,"actual",703,74977.2084080515,153335.105150939,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",1988,"begin","begin",820089,842491,"sim",1081,44964.1079037378,141667.773856832,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",1988,"begin","begin",974232,842491,"actual",1081,50527.8125685625,145453.018920712,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",1989,"begin","begin",820089,842491,"sim",827,38187.562163666,113935.788932143,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",1989,"begin","begin",974232,842491,"actual",827,32276.7556106089,103740.427324558,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",1990,"begin","begin",820089,842491,"sim",904,45430.9112442363,129439.024477243,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",1990,"begin","begin",974232,842491,"actual",904,54880.1289842602,133546.74249835,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",1991,"begin","begin",820089,842491,"sim",897,53526.2337853075,128842.643284267,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",1991,"begin","begin",974232,842491,"actual",897,46557.1164008862,127622.236168027,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",1992,"begin","begin",820089,842491,"sim",771,41412.4200979226,112715.799143192,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",1992,"begin","begin",974232,842491,"actual",771,35656.7153354038,105257.441085199,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",2014,"end","begin",648260,842491,"sim",627,27876.8592552678,82916.7632844637,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",2014,"end","end",976965,842491,"actual",627,72459.8275645004,144513.917297063,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",2015,"end","begin",648260,842491,"sim",750,29946.3982508624,94588.8035616027,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",2015,"end","end",976965,842491,"actual",750,66383.2048170239,147905.047162765,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",2016,"end","begin",648260,842491,"sim",664,34837.262115221,94248.6974802346,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",2016,"end","end",976965,842491,"actual",664,59042.8899901393,135032.821108089,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",2017,"end","begin",648260,842491,"sim",625,42030.9566774132,97866.0776779607,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",2017,"end","end",976965,842491,"actual",625,67640.2280200166,135314.960913978,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",2018,"end","begin",648260,842491,"sim",703,35353.620909709,100739.10715942,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"3",2018,"end","end",976965,842491,"actual",703,72052.9979762661,151373.497314547,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",1988,"begin","begin",242745,406723,"actual",1081,50878.0886773526,149967.631715327,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",1988,"begin","begin",742561,406723,"sim",1081,44430.1459561702,141307.273005753,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",1989,"begin","begin",242745,406723,"actual",827,41265.7607003293,115050.305006892,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",1989,"begin","begin",742561,406723,"sim",827,40313.4072047143,114550.027443706,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",1990,"begin","begin",242745,406723,"actual",904,57431.9611469327,137121.977448902,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",1990,"begin","begin",742561,406723,"sim",904,37637.6584398027,117867.238116832,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",1991,"begin","begin",242745,406723,"actual",897,42315.1624598353,120058.603253281,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",1991,"begin","begin",742561,406723,"sim",897,47022.4870151762,128080.825627981,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",1992,"begin","begin",242745,406723,"actual",771,36340.9685317484,107687.545313071,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",1992,"begin","begin",742561,406723,"sim",771,34429.9729206643,101531.215851146,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",2014,"end","begin",13080,406723,"sim",627,29293.9754206338,84103.7705544868,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",2014,"end","end",53350,406723,"actual",627,63139.3832948744,136528.12802083,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",2015,"end","begin",13080,406723,"sim",750,44938.3934016455,111757.951323419,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",2015,"end","end",53350,406723,"actual",750,71580.5997326269,156642.468857821,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",2016,"end","begin",13080,406723,"sim",664,33378.1952861314,93296.3285080998,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",2016,"end","end",53350,406723,"actual",664,87524.121783349,155025.787013591,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",2017,"end","begin",13080,406723,"sim",625,32163.5551699403,89802.3759499459,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",2017,"end","end",53350,406723,"actual",625,58203.5144241511,128564.158249538,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",2018,"end","begin",13080,406723,"sim",703,33722.0033165771,97637.4518200007,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"4",2018,"end","end",53350,406723,"actual",703,75082.8273652503,152065.087324387,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",1988,"begin","begin",323488,57089,"sim",1081,62349.4214382884,154758.111399315,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",1988,"begin","begin",434961,57089,"actual",1081,49116.7811487143,145792.477595077,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",1989,"begin","begin",323488,57089,"sim",827,43581.8243285284,120776.636469003,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",1989,"begin","begin",434961,57089,"actual",827,34776.7367158657,107359.324156108,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",1990,"begin","begin",323488,57089,"sim",904,42698.138897035,123181.413577579,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",1990,"begin","begin",434961,57089,"actual",904,49870.2641158992,132483.423856707,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",1991,"begin","begin",323488,57089,"sim",897,43700.7461191755,126498.084413265,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
"5",1991,"begin","begin",434961,57089,"actual",897,40568.242945746,121994.162665643,840,90,16,"NICUT",1,38.7133034,-81.0222682,22,28,1,1,"WEST VIRGINIA","bbs_rtrg_16_90"
