"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"1",1990,"begin","begin",130540,652799,"sim",824,52406.827760107,136449.193540764,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",1990,"begin","begin",518246,652799,"actual",824,56045.1955070672,142839.240991168,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",1990,"begin","raw",NA,652799,"raw",824,44711.027506217,127580.793814343,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",1991,"begin","begin",130540,652799,"sim",719,40761.1279968305,110476.614428485,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",1991,"begin","begin",518246,652799,"actual",719,48795.4225258879,122841.155906856,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",1991,"begin","raw",NA,652799,"raw",719,38338.5637621542,109326.262702017,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",1992,"begin","begin",130540,652799,"sim",788,53356.0308679507,131992.178594645,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",1992,"begin","begin",518246,652799,"actual",788,44841.5199388795,122227.157799574,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",1992,"begin","raw",NA,652799,"raw",788,43125.0248905127,122061.381824568,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",2014,"end","begin",838292,652799,"sim",608,40283.5939278911,103486.644528269,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",2014,"end","end",213719,652799,"actual",608,41458.6113646593,101420.66484033,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",2014,"end","raw",NA,652799,"raw",608,38282.5218464263,98890.5536623396,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",2015,"end","begin",838292,652799,"sim",727,45997.5071510761,117555.885577458,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",2015,"end","end",213719,652799,"actual",727,49598.3980656334,119696.9282258,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",2015,"end","raw",NA,652799,"raw",727,32693.393035282,99557.0954232324,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",2016,"end","begin",838292,652799,"sim",732,53658.886130164,131421.996164125,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",2016,"end","end",213719,652799,"actual",732,66487.6964889239,135940.687736823,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",2016,"end","raw",NA,652799,"raw",732,50041.8678237288,125181.039148657,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",2017,"end","begin",838292,652799,"sim",728,48479.0093426173,122269.474834434,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",2017,"end","end",213719,652799,"actual",728,52019.8584495521,121804.690486892,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",2017,"end","raw",NA,652799,"raw",728,41849.567278469,115411.231405597,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",2018,"end","begin",838292,652799,"sim",685,42780.4401018027,111702.722501575,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",2018,"end","end",213719,652799,"actual",685,41096.8591684355,110314.141488613,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"1",2018,"end","raw",NA,652799,"raw",685,55708.1346946315,124973.843631603,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",1988,"begin","begin",406134,403706,"sim",684,45290.2965369742,116541.097069655,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",1988,"begin","begin",733647,403706,"actual",684,43460.2170731945,113020.153727314,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",1988,"begin","raw",NA,403706,"raw",684,33686.278043259,98622.0616131627,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",1989,"begin","begin",406134,403706,"sim",577,30815.3869087803,85371.8303492527,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",1989,"begin","begin",733647,403706,"actual",577,30670.6481304083,86404.0980604681,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",1989,"begin","raw",NA,403706,"raw",577,71025.4300747949,135883.698038311,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",1990,"begin","begin",406134,403706,"sim",824,51366.8640418648,135656.316948376,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",1990,"begin","begin",733647,403706,"actual",824,52312.5519651201,136991.521868722,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",1990,"begin","raw",NA,403706,"raw",824,44390.6827407467,127272.902364897,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",1991,"begin","begin",406134,403706,"sim",719,45029.7538862888,118122.225028717,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",1991,"begin","begin",733647,403706,"actual",719,43870.8915614281,114342.536944033,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",1991,"begin","raw",NA,403706,"raw",719,38838.4567738637,110079.671166468,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",1992,"begin","begin",406134,403706,"sim",788,54816.4395840359,136011.498106212,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",1992,"begin","begin",733647,403706,"actual",788,43230.4448024359,118358.317965848,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",1992,"begin","raw",NA,403706,"raw",788,43238.2091299302,122156.779154009,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",2014,"end","begin",727363,403706,"sim",608,36517.4823551533,97163.5405450649,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",2014,"end","end",675853,403706,"actual",608,47299.8716600255,107297.613153153,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",2014,"end","raw",NA,403706,"raw",608,38539.4386757068,99346.670142921,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",2015,"end","begin",727363,403706,"sim",727,44571.8336746657,117670.190368324,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",2015,"end","end",675853,403706,"actual",727,51185.9947901924,122557.705469932,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",2015,"end","raw",NA,403706,"raw",727,32634.7757410498,99781.7879337759,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",2016,"end","begin",727363,403706,"sim",732,49309.2598592366,123909.90148612,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",2016,"end","end",675853,403706,"actual",732,44975.3531036326,111425.732664864,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",2016,"end","raw",NA,403706,"raw",732,51199.6535649181,126377.417704261,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",2017,"end","begin",727363,403706,"sim",728,51860.5132619702,126208.073196252,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",2017,"end","end",675853,403706,"actual",728,40935.6070500695,111888.439744884,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",2017,"end","raw",NA,403706,"raw",728,42234.6026649354,115886.080442483,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",2018,"end","begin",727363,403706,"sim",685,39569.4034984938,109243.438725629,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",2018,"end","end",675853,403706,"actual",685,63220.5513752121,132294.180070359,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"2",2018,"end","raw",NA,403706,"raw",685,56482.2425459986,125701.784077718,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",1988,"begin","begin",453197,302354,"actual",684,40268.0555378557,108994.655558728,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",1988,"begin","begin",556754,302354,"sim",684,39350.0786247461,106314.994931535,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",1988,"begin","raw",NA,302354,"raw",684,33569.0121144019,98506.657605181,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",1989,"begin","begin",453197,302354,"actual",577,33504.6036077535,89537.5171674976,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",1989,"begin","begin",556754,302354,"sim",577,38765.5384743593,96289.613416094,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",1989,"begin","raw",NA,302354,"raw",577,70576.6301923873,135286.906514034,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",1990,"begin","begin",453197,302354,"actual",824,48318.5889871393,128226.078312435,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",1990,"begin","begin",556754,302354,"sim",824,54459.3016503282,137907.160049052,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",1990,"begin","raw",NA,302354,"raw",824,44654.7392361811,127564.328179908,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",1991,"begin","begin",453197,302354,"actual",719,36606.2669772816,103935.714597063,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",1991,"begin","begin",556754,302354,"sim",719,44045.8994794232,115983.925321695,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",1991,"begin","raw",NA,302354,"raw",719,38396.3309199403,109447.425052334,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",1992,"begin","begin",453197,302354,"actual",788,48958.0973579459,129847.330584266,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",1992,"begin","begin",556754,302354,"sim",788,51757.9791661597,133108.596183289,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",1992,"begin","raw",NA,302354,"raw",788,43207.1947795003,122393.436079073,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",2014,"end","begin",512499,302354,"sim",608,34510.820482531,93457.9493628214,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",2014,"end","end",493313,302354,"actual",608,39063.0297657851,92477.373993268,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",2014,"end","raw",NA,302354,"raw",608,39043.6295191683,99882.0067789842,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",2015,"end","begin",512499,302354,"sim",727,46311.6886202197,119276.041565628,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",2015,"end","end",493313,302354,"actual",727,35898.1502177573,104593.505164164,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",2015,"end","raw",NA,302354,"raw",727,32597.3832427065,99708.3325186769,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",2016,"end","begin",512499,302354,"sim",732,39173.4669469026,107866.326538037,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",2016,"end","end",493313,302354,"actual",732,47425.2934691151,119060.947564327,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",2016,"end","raw",NA,302354,"raw",732,50785.9257228019,125955.668300398,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",2017,"end","begin",512499,302354,"sim",728,47972.4435037079,121938.191268466,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",2017,"end","end",493313,302354,"actual",728,56727.6650055801,133545.813767668,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",2017,"end","raw",NA,302354,"raw",728,42409.7460191767,115929.125003641,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",2018,"end","begin",512499,302354,"sim",685,50702.6566813708,123246.427004518,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",2018,"end","end",493313,302354,"actual",685,56852.9388067342,125398.606829956,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"3",2018,"end","raw",NA,302354,"raw",685,55692.8550752375,125289.594959804,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",1988,"begin","begin",735772,240108,"sim",684,43798.3369845034,113230.893091647,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",1988,"begin","begin",809320,240108,"actual",684,46479.4517324138,115629.118899274,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",1988,"begin","raw",NA,240108,"raw",684,34055.726368318,98979.9194142654,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",1989,"begin","begin",735772,240108,"sim",577,39048.3774687964,98399.9056228234,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",1989,"begin","begin",809320,240108,"actual",577,38312.6152944727,97695.1300846257,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",1989,"begin","raw",NA,240108,"raw",577,70593.7445807635,135416.310532743,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",1990,"begin","begin",735772,240108,"sim",824,52891.545116469,134850.6983994,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",1990,"begin","begin",809320,240108,"actual",824,46662.2401989602,127859.55643348,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",1990,"begin","raw",NA,240108,"raw",824,45401.3551812477,128297.430494424,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",1991,"begin","begin",735772,240108,"sim",719,54855.8983510776,132928.260575138,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",1991,"begin","begin",809320,240108,"actual",719,47934.5141042908,123583.987211764,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",1991,"begin","raw",NA,240108,"raw",719,38423.2189459694,109519.563068804,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",1992,"begin","begin",735772,240108,"sim",788,44671.5559610183,123198.944208322,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",1992,"begin","begin",809320,240108,"actual",788,44603.9997013708,121042.680339061,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",1992,"begin","raw",NA,240108,"raw",788,42800.079634038,121782.063384036,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",2014,"end","begin",749675,240108,"sim",608,44124.2075059871,107958.256894164,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",2014,"end","end",89813,240108,"actual",608,36824.9609564449,95768.403310211,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",2014,"end","raw",NA,240108,"raw",608,38190.3049634767,99064.791439323,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",2015,"end","begin",749675,240108,"sim",727,41180.5255857978,111768.64954076,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",2015,"end","end",89813,240108,"actual",727,45429.5219403858,115967.712386001,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",2015,"end","raw",NA,240108,"raw",727,32427.6682379762,99566.6947977308,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",2016,"end","begin",749675,240108,"sim",732,50097.1581414589,125065.246024843,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",2016,"end","end",89813,240108,"actual",732,38866.5237130911,110820.85054603,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",2016,"end","raw",NA,240108,"raw",732,50606.7664464106,125773.703645767,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",2017,"end","begin",749675,240108,"sim",728,41734.5441359921,113364.477523696,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",2017,"end","end",89813,240108,"actual",728,50928.2509023549,123769.400432745,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",2017,"end","raw",NA,240108,"raw",728,42118.3196945827,115704.926033128,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",2018,"end","begin",749675,240108,"sim",685,43966.4013717334,113815.341890504,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",2018,"end","end",89813,240108,"actual",685,44766.7142097054,113350.547495981,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"4",2018,"end","raw",NA,240108,"raw",685,55460.1106063703,125116.904992113,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",1988,"begin","begin",371723,893713,"sim",684,48202.6266387326,120540.180098967,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",1988,"begin","begin",920717,893713,"actual",684,47961.6249668186,118330.153865294,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",1988,"begin","raw",NA,893713,"raw",684,33272.3295117955,98092.0004451033,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",1989,"begin","begin",371723,893713,"sim",577,35061.8515822208,93482.6441219709,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",1989,"begin","begin",920717,893713,"actual",577,32524.5419351633,89112.1364680349,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",1989,"begin","raw",NA,893713,"raw",577,69630.6050051854,134508.624487833,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",1990,"begin","begin",371723,893713,"sim",824,53888.290967656,137712.020349197,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",1990,"begin","begin",920717,893713,"actual",824,62889.4012881664,151704.568727745,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",1990,"begin","raw",NA,893713,"raw",824,44336.830322558,127194.384662845,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",1991,"begin","begin",371723,893713,"sim",719,49398.3219126544,124818.732235614,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",1991,"begin","begin",920717,893713,"actual",719,37820.0428834559,107685.774063319,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",1991,"begin","raw",NA,893713,"raw",719,38724.9881627865,109971.113417089,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",1992,"begin","begin",371723,893713,"sim",788,46785.0400047959,126026.933193487,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",1992,"begin","begin",920717,893713,"actual",788,45836.6465873752,124468.457246752,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",1992,"begin","raw",NA,893713,"raw",788,43366.2246881512,122496.193432378,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",2014,"end","begin",247611,893713,"sim",608,35740.8595805461,95536.5153085748,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",2014,"end","end",245807,893713,"actual",608,31293.455577871,90758.8377709458,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",2014,"end","raw",NA,893713,"raw",608,38640.690411006,99313.4481350462,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",2015,"end","begin",247611,893713,"sim",727,39092.8276058123,109987.824174765,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",2015,"end","end",245807,893713,"actual",727,51239.9566696889,121371.311367133,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",2015,"end","raw",NA,893713,"raw",727,32965.8743435109,99998.1258374378,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
"5",2016,"end","begin",247611,893713,"sim",732,46203.6508900104,120212.923440169,840,72,132,"ELLENTON",1,41.546735,-76.9628251,24,28,1,1,"PENNSYLVANIA","bbs_rtrg_132_72"
