"sim_iteration","year","timeperiod","isd_timeperiod","sampling_seed","isd_seed","source","total_abundance","total_biomass","total_energy","countrynum","statenum","route","routename","active","latitude","longitude","stratum","bcr","routetypeid","routetypedetailid","regionname","matssname"
"1",1988,"begin","begin",110471,333659,"sim",825,106190.042849297,237767.017147236,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",1988,"begin","begin",204962,333659,"actual",825,94062.5515313653,219896.753856071,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",1989,"begin","begin",110471,333659,"sim",885,96830.4535633541,230976.294839947,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",1989,"begin","begin",204962,333659,"actual",885,98889.5623640218,235590.330143716,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",1990,"begin","begin",110471,333659,"sim",947,106755.424195635,248074.091809424,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",1990,"begin","begin",204962,333659,"actual",947,99642.1112254699,242918.108240555,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",1991,"begin","begin",110471,333659,"sim",1144,127660.878179923,305448.593199414,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",1991,"begin","begin",204962,333659,"actual",1144,123215.770415548,297027.675624089,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",1992,"begin","begin",110471,333659,"sim",1001,121247.597671491,282271.919596607,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",1992,"begin","begin",204962,333659,"actual",1001,103077.907225271,251599.268417396,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",2014,"end","begin",179563,333659,"sim",1057,117807.129599142,278563.877321366,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",2014,"end","end",814787,333659,"actual",1057,127784.713449017,297865.572041969,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",2015,"end","begin",179563,333659,"sim",533,61891.0907159086,142405.912150657,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",2015,"end","end",814787,333659,"actual",533,59034.6209325034,144197.08972276,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",2016,"end","begin",179563,333659,"sim",850,90651.8705720442,220060.011251312,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",2016,"end","end",814787,333659,"actual",850,98324.1960041511,232704.017047288,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",2017,"end","begin",179563,333659,"sim",799,89567.8184704471,214024.809737625,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",2017,"end","end",814787,333659,"actual",799,91252.7340271233,218001.084551396,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",2018,"end","begin",179563,333659,"sim",769,88724.4307062321,208223.460545896,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",2018,"end","end",814787,333659,"actual",769,92963.9977421001,220281.622887667,840,72,61,"WILLIAMSBURG",1,40.428119,-78.203532,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_61_72"
"1",1988,"begin","begin",266402,744203,"sim",969,98583.8661478098,237130.917048551,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",1988,"begin","begin",520447,744203,"actual",969,93586.934683185,229990.241674262,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",1989,"begin","begin",266402,744203,"sim",882,87413.7880294153,214715.779640328,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",1989,"begin","begin",520447,744203,"actual",882,80099.4418807096,201760.510372216,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",1990,"begin","begin",266402,744203,"sim",1049,99941.8791084353,249105.529010424,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",1990,"begin","begin",520447,744203,"actual",1049,102304.44266475,252568.676673789,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",1991,"begin","begin",266402,744203,"sim",640,51602.87571209,137450.419827434,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",1991,"begin","begin",520447,744203,"actual",640,62589.2212593441,150062.544753248,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",1992,"begin","begin",266402,744203,"sim",818,85645.4279760362,205966.587030033,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",1992,"begin","begin",520447,744203,"actual",818,86027.1687610696,202875.206391019,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",2014,"end","begin",352305,744203,"sim",706,61993.0262367468,159152.048437463,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",2014,"end","end",783727,744203,"actual",706,63516.2044195302,157907.515275239,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",2015,"end","begin",352305,744203,"sim",767,82536.5418081932,196116.555410686,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",2015,"end","end",783727,744203,"actual",767,77561.1596803062,185067.677134199,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",2016,"end","begin",352305,744203,"sim",1013,88923.762214262,227946.632317073,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",2016,"end","end",783727,744203,"actual",1013,107568.237460001,253537.884461853,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",2017,"end","begin",352305,744203,"sim",1275,121883.491141328,302935.003311342,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",2017,"end","end",783727,744203,"actual",1275,140016.269735772,323025.805540625,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",2018,"end","begin",352305,744203,"sim",1288,124245.472431927,304342.68047376,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",2018,"end","end",783727,744203,"actual",1288,136986.738824342,319877.554849201,840,72,63,"BALD EAGLE",1,40.7309987,-78.2178879,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_63_72"
"1",1988,"begin","begin",22118,679065,"sim",893,66351.8388503085,174733.855458228,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",1988,"begin","begin",188276,679065,"actual",893,85072.5109038226,194392.073611047,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",1989,"begin","begin",22118,679065,"sim",799,76024.5019578862,167689.057705552,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",1989,"begin","begin",188276,679065,"actual",799,77590.0497167013,181624.685172619,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",1990,"begin","begin",22118,679065,"sim",794,66347.8201908776,165008.44921063,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",1990,"begin","begin",188276,679065,"actual",794,63869.8575295041,163516.159398775,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",1991,"begin","begin",22118,679065,"sim",853,67967.601328791,177242.812054332,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",1991,"begin","begin",188276,679065,"actual",853,64995.20573979,171017.774147452,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",1992,"begin","begin",22118,679065,"sim",727,59750.6847185558,151664.460519774,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",1992,"begin","begin",188276,679065,"actual",727,82507.0956294182,171520.196656568,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",2014,"end","begin",601827,679065,"sim",770,65347.99635586,164542.592543149,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",2014,"end","end",218318,679065,"actual",770,92568.3709616612,187089.58869647,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",2015,"end","begin",601827,679065,"sim",1086,100900.007673088,228604.153048623,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",2015,"end","end",218318,679065,"actual",1086,118793.55121136,257609.706426108,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",2016,"end","begin",601827,679065,"sim",982,77347.1856709784,200824.931784806,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",2016,"end","end",218318,679065,"actual",982,109739.946186281,226719.078010359,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",2017,"end","begin",601827,679065,"sim",837,74554.2297993043,178620.272006111,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",2017,"end","end",218318,679065,"actual",837,92483.9444847467,190711.570382344,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",2018,"end","begin",601827,679065,"sim",858,79127.7528656993,184264.699417949,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",2018,"end","end",218318,679065,"actual",858,67292.7726882033,176239.757437274,840,72,64,"WATERSTREET",1,40.5712157,-78.1386279,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_64_72"
"1",1988,"begin","begin",573764,371373,"actual",966,71090.3213792791,188671.600131379,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",1988,"begin","begin",679941,371373,"sim",966,73242.7798275437,192151.601574672,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",1989,"begin","begin",573764,371373,"actual",842,52185.3150822323,147469.464526259,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",1989,"begin","begin",679941,371373,"sim",842,61198.9877680294,163267.43669869,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",1990,"begin","begin",573764,371373,"actual",901,65796.5087628346,175053.194497122,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",1990,"begin","begin",679941,371373,"sim",901,66972.3986421965,175798.20726967,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",1991,"begin","begin",573764,371373,"actual",932,66943.9690257601,179571.197807977,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",1991,"begin","begin",679941,371373,"sim",932,65941.1249564102,177408.050035813,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",1992,"begin","begin",573764,371373,"actual",804,53307.5245322767,148438.655633608,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",1992,"begin","begin",679941,371373,"sim",804,57744.9284044096,155537.854762369,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",2014,"end","begin",515631,371373,"sim",696,48978.0932818529,131785.979187805,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",2014,"end","end",432751,371373,"actual",696,57653.9857917791,146949.811160491,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",2015,"end","begin",515631,371373,"sim",589,44997.795602524,117596.42722454,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",2015,"end","end",432751,371373,"actual",589,53252.0634863273,130946.94813284,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",2016,"end","begin",515631,371373,"sim",976,67177.4874678475,183249.583566537,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",2016,"end","end",432751,371373,"actual",976,85861.1987925514,214054.612662056,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",2017,"end","begin",515631,371373,"sim",1052,75869.779344709,202366.068545657,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",2017,"end","end",432751,371373,"actual",1052,88749.9084604575,226552.475356343,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",2018,"end","begin",515631,371373,"sim",1063,75200.7592614774,202598.506518439,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",2018,"end","end",432751,371373,"actual",1063,87792.0768887152,223267.09019112,840,72,71,"PINE GR MILL",1,40.6956947,-77.8942099,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_71_72"
"1",1988,"begin","begin",732104,356444,"actual",1420,145823.986417364,352360.380322015,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",1988,"begin","begin",973236,356444,"sim",1420,151195.747331739,355150.128856479,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",1989,"begin","begin",732104,356444,"actual",949,96712.8003124524,233460.867077773,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",1989,"begin","begin",973236,356444,"sim",949,97399.3652089782,232219.008764171,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",1990,"begin","begin",732104,356444,"actual",1448,160859.028671226,373733.240732982,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",1990,"begin","begin",973236,356444,"sim",1448,159727.702623335,372457.902658871,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",1991,"begin","begin",732104,356444,"actual",1279,126645.834434444,308471.922265753,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",1991,"begin","begin",973236,356444,"sim",1279,125227.035085082,307249.353835574,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",1992,"begin","begin",732104,356444,"actual",1252,126980.897432371,305470.632294012,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",1992,"begin","begin",973236,356444,"sim",1252,127147.866341219,307334.631985282,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",2014,"end","begin",687533,356444,"sim",1362,135153.983660103,326866.539309037,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",2014,"end","end",242456,356444,"actual",1362,131377.926660806,333041.270304566,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",2015,"end","begin",687533,356444,"sim",1799,180004.74158254,435966.193855533,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",2015,"end","end",242456,356444,"actual",1799,182380.797778516,449235.187206572,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",2016,"end","begin",687533,356444,"sim",1803,201767.880610873,467157.191953055,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",2016,"end","end",242456,356444,"actual",1803,194965.859121725,473713.510479156,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",2017,"end","begin",687533,356444,"sim",1698,180480.292724511,426039.356728555,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",2017,"end","end",242456,356444,"actual",1698,171867.678931521,424209.17731286,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",2018,"end","begin",687533,356444,"sim",1000,105919.758475346,252389.262863628,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",2018,"end","end",242456,356444,"actual",1000,101481.722761486,249968.337402812,840,72,72,"MIFFLINTOWN",1,40.5680517,-77.3969039,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_72_72"
"1",1988,"begin","begin",225683,632785,"actual",1474,152629.719794487,373821.483365689,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",1988,"begin","begin",308029,632785,"sim",1474,165485.650335482,397369.892461117,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",1989,"begin","begin",225683,632785,"actual",1559,180817.403699082,419412.488816243,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",1989,"begin","begin",308029,632785,"sim",1559,177395.949516081,420934.530607593,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",1990,"begin","begin",225683,632785,"actual",1481,166234.918964199,396326.498742249,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",1990,"begin","begin",308029,632785,"sim",1481,163384.495262928,396757.654021352,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",1991,"begin","begin",225683,632785,"actual",1489,167361.201265563,394161.875483828,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",1991,"begin","begin",308029,632785,"sim",1489,186801.040062285,415358.631663643,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",1992,"begin","begin",225683,632785,"actual",1384,137762.090729135,349180.851827472,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",1992,"begin","begin",308029,632785,"sim",1384,142921.609905111,353983.366651464,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",2014,"end","begin",34014,632785,"sim",895,96121.8098669694,239346.053375969,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",2014,"end","end",802471,632785,"actual",895,100666.728478088,223436.204129857,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",2015,"end","begin",34014,632785,"sim",1003,101456.126665364,253438.123575516,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",2015,"end","end",802471,632785,"actual",1003,113301.262718441,252020.024530421,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",2016,"end","begin",34014,632785,"sim",1113,134477.980276175,311261.163904334,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",2016,"end","end",802471,632785,"actual",1113,124171.380337605,279332.01538647,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",2017,"end","begin",34014,632785,"sim",1057,107462.173601427,269807.926915106,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",2017,"end","end",802471,632785,"actual",1057,102572.525250071,245292.649980058,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",2018,"end","begin",34014,632785,"sim",1003,118427.252283277,270158.476513842,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",2018,"end","end",802471,632785,"actual",1003,121456.26688251,262038.273353336,840,72,76,"MIDDLETOWN",1,40.2118951,-76.7190419,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_76_72"
"1",1988,"begin","begin",39461,618779,"actual",1011,90856.5555751312,213889.610221331,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",1988,"begin","begin",918140,618779,"sim",1011,82267.9906515702,202298.766481899,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",1989,"begin","begin",39461,618779,"actual",964,73044.9289839751,191649.276894006,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",1989,"begin","begin",918140,618779,"sim",964,76214.0525116056,194529.936452503,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",1990,"begin","begin",39461,618779,"actual",1081,91512.9951752569,219943.965686404,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",1990,"begin","begin",918140,618779,"sim",1081,83611.5112400768,214692.060855045,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",1991,"begin","begin",39461,618779,"actual",1065,81760.5883636758,209284.883579273,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",1991,"begin","begin",918140,618779,"sim",1065,82979.3322729544,215300.004271287,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",1992,"begin","begin",39461,618779,"actual",1063,81974.1419025405,208479.245236097,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",1992,"begin","begin",918140,618779,"sim",1063,82770.104572436,216804.492436907,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",2014,"end","begin",553773,618779,"sim",1248,93005.9385025044,242877.097806052,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
"1",2014,"end","end",234591,618779,"actual",1248,88213.06601224,236982.774134465,840,72,83,"HOMETOWN",1,40.7874732,-75.9610008,13,28,1,1,"PENNSYLVANIA","bbs_rtrg_83_72"
